Step,AgentID,Speed,VehicleType,Position
4488,92,25.2,Car,"(236160006, 236160072)"
4489,91,25.2,Car,"(236160072, 236160006)"
4489,92,25.2,Car,"(236160006, 236160072)"
4490,91,25.2,Car,"(236160072, 236160006)"
4490,92,25.2,Car,"(236160006, 236160072)"
4491,91,25.2,Car,"(236160072, 236160006)"
4491,92,25.2,Car,"(236160006, 236160072)"
4492,91,25.2,Car,"(236160072, 236160006)"
4492,92,25.2,Car,"(236160006, 236160072)"
4493,91,25.2,Car,"(236160072, 236160006)"
4493,92,25.2,Car,"(236160006, 236160072)"
4494,91,21.6,Car,"(236160072, 236160006)"
4494,92,21.6,Car,"(236160006, 236160072)"
4495,91,18.0,Car,"(236160072, 236160006)"
4495,92,18.0,Car,"(236160006, 236160072)"
4496,91,14.4,Car,"(236160072, 236160006)"
4496,92,14.4,Car,"(236160006, 236160072)"
4497,91,10.8,Car,"(236160072, 236160006)"
4497,92,10.8,Car,"(236160006, 236160072)"
4498,92,7.2,Car,"(236160006, 236160072)"
4499,92,3.6,Car,"(236160006, 236160072)"
4629,93,0.0,Car,"(267538595, 236160072)"
4630,93,3.6,Car,"(267538595, 236160072)"
4631,93,7.2,Car,"(267538595, 236160072)"
4632,93,10.8,Car,"(267538595, 236160072)"
4633,93,14.4,Car,"(267538595, 236160072)"
4634,93,18.0,Car,"(267538595, 236160072)"
4635,93,21.6,Car,"(267538595, 236160072)"
4636,93,25.2,Car,"(267538595, 236160072)"
4637,93,25.2,Car,"(267538595, 236160072)"
4638,93,25.2,Car,"(267538595, 236160072)"
4639,93,25.2,Car,"(267538595, 236160072)"
4640,93,25.2,Car,"(267538595, 236160072)"
4641,93,21.6,Car,"(267538595, 236160072)"
4642,93,18.0,Car,"(267538595, 236160072)"
4643,93,14.4,Car,"(267538595, 236160072)"
4644,93,18.0,Car,"(267538595, 236160072)"
4645,93,14.4,Car,236160072
4646,93,10.8,Car,"(236160072, 236160006)"
4647,93,14.4,Car,"(236160072, 236160006)"
4648,93,18.0,Car,"(236160072, 236160006)"
4649,93,21.6,Car,"(236160072, 236160006)"
4650,93,25.2,Car,"(236160072, 236160006)"
4651,93,25.2,Car,"(236160072, 236160006)"
4652,93,25.2,Car,"(236160072, 236160006)"
4653,93,25.2,Car,"(236160072, 236160006)"
4654,93,25.2,Car,"(236160072, 236160006)"
4655,93,25.2,Car,"(236160072, 236160006)"
4656,93,25.2,Car,"(236160072, 236160006)"
4657,93,25.2,Car,"(236160072, 236160006)"
4658,93,25.2,Car,"(236160072, 236160006)"
4659,93,25.2,Car,"(236160072, 236160006)"
4660,93,25.2,Car,"(236160072, 236160006)"
4661,93,25.2,Car,"(236160072, 236160006)"
4662,93,25.2,Car,"(236160072, 236160006)"
4663,93,21.6,Car,"(236160072, 236160006)"
4664,93,18.0,Car,"(236160072, 236160006)"
4665,93,14.4,Car,"(236160072, 236160006)"
4666,93,10.8,Car,"(236160072, 236160006)"
4667,93,7.2,Car,"(236160072, 236160006)"
4668,93,3.6,Car,"(236160072, 236160006)"
4669,93,0.0,Car,"(236160072, 236160006)"
4670,93,3.6,Car,"(236160072, 236160006)"
4671,93,0.0,Car,"(236160072, 236160006)"
4672,93,0.0,Car,"(236160072, 236160006)"
4673,93,3.6,Car,236160006
4674,93,0.0,Car,"(236160006, 236306981)"
4675,93,3.6,Car,"(236160006, 236306981)"
4676,93,7.2,Car,"(236160006, 236306981)"
4677,93,10.8,Car,"(236160006, 236306981)"
4678,93,14.4,Car,"(236160006, 236306981)"
4679,93,18.0,Car,"(236160006, 236306981)"
4680,93,21.6,Car,"(236160006, 236306981)"
4681,93,18.0,Car,"(236160006, 236306981)"
4682,93,14.4,Car,236306981
4683,93,10.8,Car,"(236306981, 281474610)"
4684,93,14.4,Car,"(236306981, 281474610)"
4685,93,18.0,Car,"(236306981, 281474610)"
4686,93,21.6,Car,"(236306981, 281474610)"
4687,93,18.0,Car,"(236306981, 281474610)"
4688,93,14.4,Car,"(236306981, 281474610)"
4689,93,10.8,Car,281474610
4690,93,7.2,Car,"(281474610, 281474691)"
4691,93,10.8,Car,"(281474610, 281474691)"
4692,93,14.4,Car,"(281474610, 281474691)"
4693,93,18.0,Car,"(281474610, 281474691)"
4694,93,21.6,Car,"(281474610, 281474691)"
4695,93,25.2,Car,"(281474610, 281474691)"
4696,93,25.2,Car,"(281474610, 281474691)"
4697,93,21.6,Car,"(281474610, 281474691)"
4698,93,18.0,Car,"(281474610, 281474691)"
4699,93,14.4,Car,"(281474610, 281474691)"
4700,93,10.8,Car,"(281474610, 281474691)"
4701,93,7.2,Car,"(281474610, 281474691)"
4702,93,3.6,Car,"(281474610, 281474691)"
4771,94,0.0,Motorcycle,"(495649052, 495649040)"
4772,94,3.6,Motorcycle,"(495649052, 495649040)"
4773,94,7.2,Motorcycle,"(495649052, 495649040)"
4774,94,10.8,Motorcycle,"(495649052, 495649040)"
4775,94,14.4,Motorcycle,"(495649052, 495649040)"
4776,94,18.0,Motorcycle,"(495649052, 495649040)"
4777,94,21.6,Motorcycle,"(495649052, 495649040)"
4778,94,18.0,Motorcycle,"(495649052, 495649040)"
4779,94,14.4,Motorcycle,"(495649052, 495649040)"
4780,94,10.8,Motorcycle,495649040
4781,94,7.2,Motorcycle,"(495649040, 273461469)"
4782,94,10.8,Motorcycle,"(495649040, 273461469)"
4783,94,14.4,Motorcycle,"(495649040, 273461469)"
4784,94,18.0,Motorcycle,"(495649040, 273461469)"
4785,94,21.6,Motorcycle,"(495649040, 273461469)"
4786,94,25.2,Motorcycle,"(495649040, 273461469)"
4787,94,25.2,Motorcycle,"(495649040, 273461469)"
4788,94,25.2,Motorcycle,"(495649040, 273461469)"
4789,94,21.6,Motorcycle,"(495649040, 273461469)"
4790,94,18.0,Motorcycle,"(495649040, 273461469)"
4791,94,21.6,Motorcycle,"(495649040, 273461469)"
4792,94,18.0,Motorcycle,"(495649040, 273461469)"
4793,94,14.4,Motorcycle,273461469
4794,94,10.8,Motorcycle,"(273461469, 236160072)"
4795,94,7.2,Motorcycle,"(273461469, 236160072)"
4796,94,10.8,Motorcycle,236160072
4797,94,7.2,Motorcycle,"(236160072, 236160006)"
4798,94,10.8,Motorcycle,"(236160072, 236160006)"
4799,94,14.4,Motorcycle,"(236160072, 236160006)"
4800,94,18.0,Motorcycle,"(236160072, 236160006)"
4801,94,21.6,Motorcycle,"(236160072, 236160006)"
4802,94,25.2,Motorcycle,"(236160072, 236160006)"
4803,94,25.2,Motorcycle,"(236160072, 236160006)"
4804,94,25.2,Motorcycle,"(236160072, 236160006)"
4805,94,25.2,Motorcycle,"(236160072, 236160006)"
4806,94,25.2,Motorcycle,"(236160072, 236160006)"
4807,94,25.2,Motorcycle,"(236160072, 236160006)"
4808,94,25.2,Motorcycle,"(236160072, 236160006)"
4809,94,25.2,Motorcycle,"(236160072, 236160006)"
4810,94,25.2,Motorcycle,"(236160072, 236160006)"
4811,94,25.2,Motorcycle,"(236160072, 236160006)"
4812,94,25.2,Motorcycle,"(236160072, 236160006)"
4813,94,25.2,Motorcycle,"(236160072, 236160006)"
4814,94,21.6,Motorcycle,"(236160072, 236160006)"
4815,94,25.2,Motorcycle,"(236160072, 236160006)"
4816,94,21.6,Motorcycle,"(236160072, 236160006)"
4817,94,18.0,Motorcycle,236160006
4818,94,14.4,Motorcycle,"(236160006, 236306981)"
4819,94,18.0,Motorcycle,"(236160006, 236306981)"
4820,94,21.6,Motorcycle,"(236160006, 236306981)"
4821,94,18.0,Motorcycle,"(236160006, 236306981)"
4822,94,21.6,Motorcycle,"(236160006, 236306981)"
4823,94,18.0,Motorcycle,"(236160006, 236306981)"
4824,94,14.4,Motorcycle,236306981
4825,94,10.8,Motorcycle,"(236306981, 281474610)"
4826,94,14.4,Motorcycle,"(236306981, 281474610)"
4827,94,18.0,Motorcycle,"(236306981, 281474610)"
4828,94,21.6,Motorcycle,"(236306981, 281474610)"
4829,94,18.0,Motorcycle,"(236306981, 281474610)"
4830,94,14.4,Motorcycle,"(236306981, 281474610)"
4831,94,10.8,Motorcycle,281474610
4832,94,7.2,Motorcycle,"(281474610, 281474691)"
4833,94,10.8,Motorcycle,"(281474610, 281474691)"
4834,94,14.4,Motorcycle,"(281474610, 281474691)"
4835,94,18.0,Motorcycle,"(281474610, 281474691)"
4836,94,21.6,Motorcycle,"(281474610, 281474691)"
4837,94,25.2,Motorcycle,"(281474610, 281474691)"
4838,94,25.2,Motorcycle,"(281474610, 281474691)"
4839,94,21.6,Motorcycle,"(281474610, 281474691)"
4840,94,18.0,Motorcycle,"(281474610, 281474691)"
4841,94,14.4,Motorcycle,"(281474610, 281474691)"
4842,94,10.8,Motorcycle,"(281474610, 281474691)"
4843,94,7.2,Motorcycle,"(281474610, 281474691)"
4844,94,3.6,Motorcycle,"(281474610, 281474691)"
4845,94,7.2,Motorcycle,281474691
4845,95,0.0,Motorcycle,"(3044475380, 281474691)"
4846,94,3.6,Motorcycle,"(281474691, 3376781934)"
4846,95,3.6,Motorcycle,"(3044475380, 281474691)"
4847,94,7.2,Motorcycle,"(281474691, 3376781934)"
4847,95,7.2,Motorcycle,"(3044475380, 281474691)"
4848,94,10.8,Motorcycle,"(281474691, 3376781934)"
4848,95,10.8,Motorcycle,"(3044475380, 281474691)"
4849,94,14.4,Motorcycle,"(281474691, 3376781934)"
4849,95,14.4,Motorcycle,"(3044475380, 281474691)"
4850,94,10.8,Motorcycle,"(281474691, 3376781934)"
4850,95,18.0,Motorcycle,"(3044475380, 281474691)"
4851,94,7.2,Motorcycle,"(281474691, 3376781934)"
4851,95,21.6,Motorcycle,"(3044475380, 281474691)"
4852,94,3.6,Motorcycle,"(281474691, 3376781934)"
4852,95,25.2,Motorcycle,"(3044475380, 281474691)"
4853,94,7.2,Motorcycle,3376781934
4853,95,25.2,Motorcycle,"(3044475380, 281474691)"
4854,94,3.6,Motorcycle,"(3376781934, 3376781933)"
4854,95,25.2,Motorcycle,"(3044475380, 281474691)"
4855,95,25.2,Motorcycle,"(3044475380, 281474691)"
4856,95,21.6,Motorcycle,"(3044475380, 281474691)"
4857,95,18.0,Motorcycle,"(3044475380, 281474691)"
4858,95,14.4,Motorcycle,"(3044475380, 281474691)"
4859,95,10.8,Motorcycle,"(3044475380, 281474691)"
4860,95,7.2,Motorcycle,"(3044475380, 281474691)"
4860,96,0.0,Car,"(3376781934, 281474691)"
4861,95,10.8,Motorcycle,281474691
4861,96,3.6,Car,"(3376781934, 281474691)"
4862,95,7.2,Motorcycle,"(281474691, 281474610)"
4862,96,7.2,Car,"(3376781934, 281474691)"
4863,95,10.8,Motorcycle,"(281474691, 281474610)"
4863,96,10.8,Car,"(3376781934, 281474691)"
4864,95,14.4,Motorcycle,"(281474691, 281474610)"
4864,96,14.4,Car,"(3376781934, 281474691)"
4865,95,18.0,Motorcycle,"(281474691, 281474610)"
4865,96,10.8,Car,"(3376781934, 281474691)"
4866,95,21.6,Motorcycle,"(281474691, 281474610)"
4866,96,7.2,Car,281474691
4867,95,25.2,Motorcycle,"(281474691, 281474610)"
4867,96,3.6,Car,"(281474691, 281474610)"
4868,95,25.2,Motorcycle,"(281474691, 281474610)"
4868,96,7.2,Car,"(281474691, 281474610)"
4869,95,21.6,Motorcycle,"(281474691, 281474610)"
4869,96,10.8,Car,"(281474691, 281474610)"
4870,95,18.0,Motorcycle,"(281474691, 281474610)"
4870,96,14.4,Car,"(281474691, 281474610)"
4871,95,14.4,Motorcycle,"(281474691, 281474610)"
4871,96,18.0,Car,"(281474691, 281474610)"
4871,97,0.0,Motorcycle,"(236160006, 236306981)"
4872,95,10.8,Motorcycle,"(281474691, 281474610)"
4872,96,21.6,Car,"(281474691, 281474610)"
4872,97,3.6,Motorcycle,"(236160006, 236306981)"
4873,95,7.2,Motorcycle,"(281474691, 281474610)"
4873,96,25.2,Car,"(281474691, 281474610)"
4873,97,7.2,Motorcycle,"(236160006, 236306981)"
4874,95,10.8,Motorcycle,281474610
4874,96,21.6,Car,"(281474691, 281474610)"
4874,97,10.8,Motorcycle,"(236160006, 236306981)"
4875,95,7.2,Motorcycle,"(281474610, 236306981)"
4875,96,25.2,Car,"(281474691, 281474610)"
4875,97,14.4,Motorcycle,"(236160006, 236306981)"
4876,95,10.8,Motorcycle,"(281474610, 236306981)"
4876,96,21.6,Car,"(281474691, 281474610)"
4876,97,18.0,Motorcycle,"(236160006, 236306981)"
4877,95,14.4,Motorcycle,"(281474610, 236306981)"
4877,96,18.0,Car,281474610
4877,97,21.6,Motorcycle,"(236160006, 236306981)"
4878,95,18.0,Motorcycle,"(281474610, 236306981)"
4878,96,14.4,Car,"(281474610, 236306981)"
4878,97,18.0,Motorcycle,"(236160006, 236306981)"
4879,95,21.6,Motorcycle,"(281474610, 236306981)"
4879,96,18.0,Car,"(281474610, 236306981)"
4879,97,14.4,Motorcycle,236306981
4880,95,18.0,Motorcycle,"(281474610, 236306981)"
4880,96,21.6,Car,"(281474610, 236306981)"
4880,97,10.8,Motorcycle,"(236306981, 281474610)"
4881,95,14.4,Motorcycle,236306981
4881,96,18.0,Car,"(281474610, 236306981)"
4881,97,14.4,Motorcycle,"(236306981, 281474610)"
4882,95,10.8,Motorcycle,"(236306981, 236160006)"
4882,96,14.4,Car,"(281474610, 236306981)"
4882,97,18.0,Motorcycle,"(236306981, 281474610)"
4883,95,14.4,Motorcycle,"(236306981, 236160006)"
4883,96,10.8,Car,"(281474610, 236306981)"
4883,97,21.6,Motorcycle,"(236306981, 281474610)"
4884,95,18.0,Motorcycle,"(236306981, 236160006)"
4884,96,7.2,Car,"(281474610, 236306981)"
4884,97,18.0,Motorcycle,"(236306981, 281474610)"
4885,95,21.6,Motorcycle,"(236306981, 236160006)"
4885,96,3.6,Car,"(281474610, 236306981)"
4885,97,14.4,Motorcycle,"(236306981, 281474610)"
4886,95,18.0,Motorcycle,"(236306981, 236160006)"
4886,96,0.0,Car,"(281474610, 236306981)"
4886,97,10.8,Motorcycle,281474610
4887,95,14.4,Motorcycle,"(236306981, 236160006)"
4887,96,3.6,Car,"(281474610, 236306981)"
4887,97,7.2,Motorcycle,"(281474610, 281474691)"
4888,95,10.8,Motorcycle,"(236306981, 236160006)"
4888,96,0.0,Car,"(281474610, 236306981)"
4888,97,10.8,Motorcycle,"(281474610, 281474691)"
4888,98,0.0,Motorcycle,"(267538595, 236160072)"
4889,95,7.2,Motorcycle,"(236306981, 236160006)"
4889,96,3.6,Car,236306981
4889,97,14.4,Motorcycle,"(281474610, 281474691)"
4889,98,3.6,Motorcycle,"(267538595, 236160072)"
4890,96,0.0,Car,"(236306981, 236160006)"
4890,97,18.0,Motorcycle,"(281474610, 281474691)"
4890,98,7.2,Motorcycle,"(267538595, 236160072)"
4891,96,3.6,Car,"(236306981, 236160006)"
4891,97,21.6,Motorcycle,"(281474610, 281474691)"
4891,98,10.8,Motorcycle,"(267538595, 236160072)"
4892,96,7.2,Car,"(236306981, 236160006)"
4892,97,25.2,Motorcycle,"(281474610, 281474691)"
4892,98,14.4,Motorcycle,"(267538595, 236160072)"
4893,96,10.8,Car,"(236306981, 236160006)"
4893,97,25.2,Motorcycle,"(281474610, 281474691)"
4893,98,18.0,Motorcycle,"(267538595, 236160072)"
4894,96,14.4,Car,"(236306981, 236160006)"
4894,97,21.6,Motorcycle,"(281474610, 281474691)"
4894,98,21.6,Motorcycle,"(267538595, 236160072)"
4895,96,18.0,Car,"(236306981, 236160006)"
4895,97,18.0,Motorcycle,"(281474610, 281474691)"
4895,98,25.2,Motorcycle,"(267538595, 236160072)"
4896,96,21.6,Car,"(236306981, 236160006)"
4896,97,14.4,Motorcycle,"(281474610, 281474691)"
4896,98,25.2,Motorcycle,"(267538595, 236160072)"
4897,96,18.0,Car,"(236306981, 236160006)"
4897,97,10.8,Motorcycle,"(281474610, 281474691)"
4897,98,25.2,Motorcycle,"(267538595, 236160072)"
4898,96,14.4,Car,236160006
4898,97,7.2,Motorcycle,"(281474610, 281474691)"
4898,98,25.2,Motorcycle,"(267538595, 236160072)"
4899,96,10.8,Car,"(236160006, 236160072)"
4899,97,10.8,Motorcycle,281474691
4899,98,25.2,Motorcycle,"(267538595, 236160072)"
4900,96,14.4,Car,"(236160006, 236160072)"
4900,97,7.2,Motorcycle,"(281474691, 3044475380)"
4900,98,21.6,Motorcycle,"(267538595, 236160072)"
4901,96,18.0,Car,"(236160006, 236160072)"
4901,97,10.8,Motorcycle,"(281474691, 3044475380)"
4901,98,18.0,Motorcycle,"(267538595, 236160072)"
4902,96,21.6,Car,"(236160006, 236160072)"
4902,97,14.4,Motorcycle,"(281474691, 3044475380)"
4902,98,21.6,Motorcycle,"(267538595, 236160072)"
4903,96,25.2,Car,"(236160006, 236160072)"
4903,97,18.0,Motorcycle,"(281474691, 3044475380)"
4903,98,18.0,Motorcycle,"(267538595, 236160072)"
4904,96,25.2,Car,"(236160006, 236160072)"
4904,97,21.6,Motorcycle,"(281474691, 3044475380)"
4904,98,14.4,Motorcycle,236160072
4905,96,25.2,Car,"(236160006, 236160072)"
4905,97,25.2,Motorcycle,"(281474691, 3044475380)"
4905,98,10.8,Motorcycle,"(236160072, 236160006)"
4906,96,25.2,Car,"(236160006, 236160072)"
4906,97,25.2,Motorcycle,"(281474691, 3044475380)"
4906,98,14.4,Motorcycle,"(236160072, 236160006)"
4907,96,25.2,Car,"(236160006, 236160072)"
4907,97,25.2,Motorcycle,"(281474691, 3044475380)"
4907,98,18.0,Motorcycle,"(236160072, 236160006)"
4908,96,25.2,Car,"(236160006, 236160072)"
4908,97,25.2,Motorcycle,"(281474691, 3044475380)"
4908,98,21.6,Motorcycle,"(236160072, 236160006)"
4909,96,25.2,Car,"(236160006, 236160072)"
4909,97,21.6,Motorcycle,"(281474691, 3044475380)"
4909,98,25.2,Motorcycle,"(236160072, 236160006)"
4910,96,25.2,Car,"(236160006, 236160072)"
4910,97,18.0,Motorcycle,"(281474691, 3044475380)"
4910,98,25.2,Motorcycle,"(236160072, 236160006)"
4911,96,25.2,Car,"(236160006, 236160072)"
4911,97,21.6,Motorcycle,"(281474691, 3044475380)"
4911,98,25.2,Motorcycle,"(236160072, 236160006)"
4912,96,25.2,Car,"(236160006, 236160072)"
4912,97,18.0,Motorcycle,"(281474691, 3044475380)"
4912,98,25.2,Motorcycle,"(236160072, 236160006)"
4913,96,25.2,Car,"(236160006, 236160072)"
4913,98,25.2,Motorcycle,"(236160072, 236160006)"
4914,96,25.2,Car,"(236160006, 236160072)"
4914,98,25.2,Motorcycle,"(236160072, 236160006)"
4915,96,25.2,Car,"(236160006, 236160072)"
4915,98,25.2,Motorcycle,"(236160072, 236160006)"
4916,96,21.6,Car,"(236160006, 236160072)"
4916,98,25.2,Motorcycle,"(236160072, 236160006)"
4917,96,18.0,Car,"(236160006, 236160072)"
4917,98,25.2,Motorcycle,"(236160072, 236160006)"
4918,96,14.4,Car,"(236160006, 236160072)"
4918,98,25.2,Motorcycle,"(236160072, 236160006)"
4919,96,10.8,Car,"(236160006, 236160072)"
4919,98,25.2,Motorcycle,"(236160072, 236160006)"
4920,96,7.2,Car,"(236160006, 236160072)"
4920,98,25.2,Motorcycle,"(236160072, 236160006)"
4921,96,3.6,Car,"(236160006, 236160072)"
4921,98,25.2,Motorcycle,"(236160072, 236160006)"
4922,96,7.2,Car,236160072
4922,98,21.6,Motorcycle,"(236160072, 236160006)"
4923,96,3.6,Car,"(236160072, 273461469)"
4923,98,18.0,Motorcycle,"(236160072, 236160006)"
4924,96,7.2,Car,"(236160072, 273461469)"
4924,98,14.4,Motorcycle,"(236160072, 236160006)"
4925,96,3.6,Car,"(236160072, 273461469)"
4925,98,10.8,Motorcycle,"(236160072, 236160006)"
4926,96,7.2,Car,273461469
4926,98,7.2,Motorcycle,"(236160072, 236160006)"
4927,96,3.6,Car,"(273461469, 273461466)"
4927,98,10.8,Motorcycle,236160006
4928,96,7.2,Car,"(273461469, 273461466)"
4928,98,7.2,Motorcycle,"(236160006, 236306981)"
4929,96,10.8,Car,"(273461469, 273461466)"
4929,98,10.8,Motorcycle,"(236160006, 236306981)"
4930,96,14.4,Car,"(273461469, 273461466)"
4930,98,14.4,Motorcycle,"(236160006, 236306981)"
4931,96,18.0,Car,"(273461469, 273461466)"
4931,98,18.0,Motorcycle,"(236160006, 236306981)"
4932,96,21.6,Car,"(273461469, 273461466)"
4932,98,21.6,Motorcycle,"(236160006, 236306981)"
4933,96,25.2,Car,"(273461469, 273461466)"
4933,98,18.0,Motorcycle,"(236160006, 236306981)"
4934,96,25.2,Car,"(273461469, 273461466)"
4934,98,14.4,Motorcycle,"(236160006, 236306981)"
4935,96,25.2,Car,"(273461469, 273461466)"
4935,98,10.8,Motorcycle,"(236160006, 236306981)"
4936,96,25.2,Car,"(273461469, 273461466)"
4936,98,7.2,Motorcycle,236306981
4937,96,25.2,Car,"(273461469, 273461466)"
4937,98,3.6,Motorcycle,"(236306981, 281474610)"
4938,96,25.2,Car,"(273461469, 273461466)"
4938,98,7.2,Motorcycle,"(236306981, 281474610)"
4939,96,25.2,Car,"(273461469, 273461466)"
4939,98,10.8,Motorcycle,"(236306981, 281474610)"
4940,96,21.6,Car,"(273461469, 273461466)"
4940,98,14.4,Motorcycle,"(236306981, 281474610)"
4941,96,25.2,Car,"(273461469, 273461466)"
4941,98,18.0,Motorcycle,"(236306981, 281474610)"
4942,96,21.6,Car,"(273461469, 273461466)"
4942,98,14.4,Motorcycle,"(236306981, 281474610)"
4943,96,18.0,Car,"(273461469, 273461466)"
4943,98,18.0,Motorcycle,"(236306981, 281474610)"
4944,98,14.4,Motorcycle,281474610
4945,98,10.8,Motorcycle,"(281474610, 281474691)"
4946,98,14.4,Motorcycle,"(281474610, 281474691)"
4947,98,18.0,Motorcycle,"(281474610, 281474691)"
4948,98,21.6,Motorcycle,"(281474610, 281474691)"
4949,98,25.2,Motorcycle,"(281474610, 281474691)"
4950,98,25.2,Motorcycle,"(281474610, 281474691)"
4951,98,21.6,Motorcycle,"(281474610, 281474691)"
4952,98,18.0,Motorcycle,"(281474610, 281474691)"
4953,98,14.4,Motorcycle,"(281474610, 281474691)"
4954,98,18.0,Motorcycle,"(281474610, 281474691)"
4955,98,14.4,Motorcycle,281474691
4956,98,10.8,Motorcycle,"(281474691, 3044475380)"
4957,98,14.4,Motorcycle,"(281474691, 3044475380)"
4958,98,18.0,Motorcycle,"(281474691, 3044475380)"
4959,98,21.6,Motorcycle,"(281474691, 3044475380)"
4960,98,25.2,Motorcycle,"(281474691, 3044475380)"
4961,98,25.2,Motorcycle,"(281474691, 3044475380)"
4962,98,25.2,Motorcycle,"(281474691, 3044475380)"
4963,98,25.2,Motorcycle,"(281474691, 3044475380)"
4964,98,25.2,Motorcycle,"(281474691, 3044475380)"
4965,98,21.6,Motorcycle,"(281474691, 3044475380)"
4966,98,18.0,Motorcycle,"(281474691, 3044475380)"
4967,98,14.4,Motorcycle,"(281474691, 3044475380)"
4968,98,10.8,Motorcycle,"(281474691, 3044475380)"
4969,98,7.2,Motorcycle,"(281474691, 3044475380)"
4970,98,3.6,Motorcycle,"(281474691, 3044475380)"
5008,99,0.0,Bus,"(236160006, 236160072)"
5009,99,3.6,Bus,"(236160006, 236160072)"
5010,99,7.2,Bus,"(236160006, 236160072)"
5011,99,10.8,Bus,"(236160006, 236160072)"
5012,99,14.4,Bus,"(236160006, 236160072)"
5013,99,18.0,Bus,"(236160006, 236160072)"
5014,99,21.6,Bus,"(236160006, 236160072)"
5015,99,25.2,Bus,"(236160006, 236160072)"
5016,99,25.2,Bus,"(236160006, 236160072)"
5017,99,25.2,Bus,"(236160006, 236160072)"
5018,99,25.2,Bus,"(236160006, 236160072)"
5019,99,25.2,Bus,"(236160006, 236160072)"
5019,100,0.0,Bus,"(495649052, 495649040)"
5020,99,25.2,Bus,"(236160006, 236160072)"
5020,100,3.6,Bus,"(495649052, 495649040)"
5021,99,25.2,Bus,"(236160006, 236160072)"
5021,100,7.2,Bus,"(495649052, 495649040)"
5022,99,25.2,Bus,"(236160006, 236160072)"
5022,100,10.8,Bus,"(495649052, 495649040)"
5023,99,25.2,Bus,"(236160006, 236160072)"
5023,100,14.4,Bus,"(495649052, 495649040)"
5024,99,25.2,Bus,"(236160006, 236160072)"
5024,100,18.0,Bus,"(495649052, 495649040)"
5025,99,25.2,Bus,"(236160006, 236160072)"
5025,100,14.4,Bus,"(495649052, 495649040)"
5025,101,0.0,Car,"(495649052, 495649040)"
5026,99,21.6,Bus,"(236160006, 236160072)"
5026,100,10.8,Bus,"(495649052, 495649040)"
5026,101,3.6,Car,"(495649052, 495649040)"
5027,99,18.0,Bus,"(236160006, 236160072)"
5027,100,14.4,Bus,495649040
5027,101,7.2,Car,"(495649052, 495649040)"
5028,99,21.6,Bus,"(236160006, 236160072)"
5028,100,10.8,Bus,"(495649040, 273461469)"
5028,101,10.8,Car,"(495649052, 495649040)"
5029,99,18.0,Bus,"(236160006, 236160072)"
5029,100,14.4,Bus,"(495649040, 273461469)"
5029,101,14.4,Car,"(495649052, 495649040)"
5030,99,14.4,Bus,236160072
5030,100,18.0,Bus,"(495649040, 273461469)"
5030,101,18.0,Car,"(495649052, 495649040)"
5031,99,10.8,Bus,"(236160072, 273461469)"
5031,100,21.6,Bus,"(495649040, 273461469)"
5031,101,21.6,Car,"(495649052, 495649040)"
5032,99,7.2,Bus,273461469
5032,100,25.2,Bus,"(495649040, 273461469)"
5032,101,18.0,Car,"(495649052, 495649040)"
5033,99,3.6,Bus,"(273461469, 273461466)"
5033,100,25.2,Bus,"(495649040, 273461469)"
5033,101,14.4,Car,495649040
5034,99,7.2,Bus,"(273461469, 273461466)"
5034,100,25.2,Bus,"(495649040, 273461469)"
5034,101,10.8,Car,"(495649040, 273461469)"
5035,99,10.8,Bus,"(273461469, 273461466)"
5035,100,21.6,Bus,"(495649040, 273461469)"
5035,101,14.4,Car,"(495649040, 273461469)"
5036,99,14.4,Bus,"(273461469, 273461466)"
5036,100,18.0,Bus,"(495649040, 273461469)"
5036,101,18.0,Car,"(495649040, 273461469)"
5037,99,18.0,Bus,"(273461469, 273461466)"
5037,100,14.4,Bus,"(495649040, 273461469)"
5037,101,21.6,Car,"(495649040, 273461469)"
5038,99,21.6,Bus,"(273461469, 273461466)"
5038,100,10.8,Bus,"(495649040, 273461469)"
5038,101,25.2,Car,"(495649040, 273461469)"
5039,99,25.2,Bus,"(273461469, 273461466)"
5039,100,14.4,Bus,273461469
5039,101,21.6,Car,"(495649040, 273461469)"
5039,102,0.0,Car,"(267538595, 236160072)"
5040,99,25.2,Bus,"(273461469, 273461466)"
5040,100,10.8,Bus,"(273461469, 236160072)"
5040,101,25.2,Car,"(495649040, 273461469)"
5040,102,3.6,Car,"(267538595, 236160072)"
5041,99,25.2,Bus,"(273461469, 273461466)"
5041,100,7.2,Bus,236160072
5041,101,25.2,Car,"(495649040, 273461469)"
5041,102,7.2,Car,"(267538595, 236160072)"
5042,99,25.2,Bus,"(273461469, 273461466)"
5042,100,3.6,Bus,"(236160072, 236160006)"
5042,101,21.6,Car,"(495649040, 273461469)"
5042,102,10.8,Car,"(267538595, 236160072)"
5043,99,25.2,Bus,"(273461469, 273461466)"
5043,100,7.2,Bus,"(236160072, 236160006)"
5043,101,18.0,Car,"(495649040, 273461469)"
5043,102,14.4,Car,"(267538595, 236160072)"
5044,99,25.2,Bus,"(273461469, 273461466)"
5044,100,10.8,Bus,"(236160072, 236160006)"
5044,101,14.4,Car,"(495649040, 273461469)"
5044,102,18.0,Car,"(267538595, 236160072)"
5045,99,25.2,Bus,"(273461469, 273461466)"
5045,100,14.4,Bus,"(236160072, 236160006)"
5045,101,10.8,Car,"(495649040, 273461469)"
5045,102,21.6,Car,"(267538595, 236160072)"
